Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,45,10045,0,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,96,16096,1,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,84,15084,1,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,149,27149,4,27.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,17,6017,1,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,54,12054,0,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,69,14069,1,14.00

Summe,100000,514,100514,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,167,32167,1,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,131,24131,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,179,30179,1,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,186,36186,2,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,128,25128,1,12.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,235,42235,5,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,33,11033,1,5.49

Summe,200000,1059,201059,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,460,82460,8,16.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,340,76340,6,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,283,51283,5,10.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,355,75355,7,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,456,95456,7,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,83,31083,5,6.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,381,90381,13,17.99

Summe,500000,2358,502358,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,824,161824,13,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,378,75378,9,7.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1103,149103,16,14.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,102,24102,6,2.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,958,173958,19,17.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,829,163829,19,16.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,832,140832,13,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,705,116705,16,11.60

Summe,1000000,5731,1005731,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2500,646500,70,12.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,3133,705133,72,14.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2861,728861,89,14.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,749000,3183,752183,71,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,674000,2734,676734,65,13.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,848000,3404,851404,72,17.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,292000,1183,293183,32,5.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,322000,1413,323413,39,6.46
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20506,5006506,512

