Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,186,22186,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,199,23199,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,122,18122,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,68,13068,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,139,21139,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,6,2006,1

Summe,99000,720,99720,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,121,22121,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,42,11042,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,325,44325,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,300,39300,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,258,39258,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,294,39294,6

Summe,194000,1340,195340,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,913,127913,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,671,102671,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,521,73521,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,490,83490,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,222,49222,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,263,53263,3

Summe,487000,3080,490080,47

