Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,320,12320,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1053,22053,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,373,19373,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,285,11285,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,481,22481,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,317,11317,0

Summe,96000,2829,98829,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,498,25498,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1077,51077,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1594,41594,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,663,24663,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,452,21452,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,764,37764,1

Summe,197000,5048,202048,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2340,112340,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2577,103577,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1807,97807,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,1024,54024,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1309,71309,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,1257,52257,3

Summe,481000,10314,491314,28

