Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,159,12159,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,506,28506,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,192,12192,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,401,21401,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,513,17513,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,280,11280,0

Summe,101000,2051,103051,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,978,40978,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,1018,50018,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,567,31567,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,779,23779,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,474,23474,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,710,32710,1

Summe,198000,4526,202526,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,1574,95574,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,54000,932,54932,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1793,102793,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1175,74175,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2138,112138,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,1136,52136,3

Summe,483000,8748,491748,29

