Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,46,28046,3,27.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,17,8017,0,8.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,68,24068,4,24.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,29,8029,0,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,27,21027,4,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,13,11013,0,10.99

Summe,100000,200,100200,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,98,34098,5,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,98,34098,1,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,80,24080,2,12.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,109,37109,4,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,138,52138,4,26.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,46,19046,1,9.50

Summe,200000,569,200569,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,293,89293,12,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,294,84294,5,16.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,178,56178,3,11.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,507,76507,11,15.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,435,130435,16,26.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,312,64312,7,12.84

Summe,499000,2019,501019,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,813,210813,20,21.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,660,112660,17,11.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,373,112373,8,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,652,144652,19,14.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,815,241815,23,24.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,662,177662,24,17.77

Summe,996000,3975,999975,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,309000,1637,310637,38,6.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1199000,5256,1204256,147,24.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,710000,4048,714048,89,14.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,931000,3734,934734,108,18.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,506000,2013,508013,60,10.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,4583,1122583,129,22.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,199000,729,199729,26,4.00

Summe,4972000,22000,4994000,597

