Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,393,15393,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,541,17541,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,501,16501,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,494,20494,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,323,10323,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,524,14524,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,4000,59,4059,0

Summe,96000,2835,98835,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,864,33864,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1247,36247,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,958,34958,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,165,6165,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,649,18649,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1025,35025,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,1122,32122,1

Summe,191000,6030,197030,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,3422,99422,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2846,82846,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1576,45576,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1885,72885,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2477,87477,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,3238,91238,9
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,16000,629,16629,1

Summe,480000,16073,496073,33

