Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,360,8360,4,16.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,549,11549,2,22.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,338,11338,7,21.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,348,9848,3,18.90
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,107,1607,0,3.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,398,9398,7,18.04

Summe,50000,2100,52100,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,781,15281,6,14.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,1169,22669,15,21.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,911,25911,10,24.74
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,183,2683,0,2.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,962,19962,6,19.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,728,18228,9,17.40

Summe,100000,4734,104734,46

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,1846,54846,19,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36500,1183,37683,11,14.71
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11000,302,11302,3,4.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,1180,52180,22,20.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,1263,47763,18,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50500,1929,52429,27,20.46

Summe,248500,7703,256203,100

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,2595,86595,32,16.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103500,3387,106887,58,20.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2455,81455,29,15.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103500,3234,106734,44,20.84
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21000,461,21461,6,4.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,2976,108976,41,21.28

Summe,497000,15108,512108,210

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,482500,18720,501220,136,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,464500,16011,480511,178,18.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,473000,15828,488828,153,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,566000,19776,585776,193,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,469000,15859,484859,157,18.80
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37000,617,37617,13,1.46

Summe,2492000,86811,2578811,830

