Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,230,10230,1,20.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,310,10810,2,21.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16500,368,16868,6,32.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,5000,80,5080,0,9.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,151,8151,1,15.94

Summe,50000,1139,51139,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,350,19850,3,19.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,413,18413,4,18.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,540,26540,7,26.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,343,22843,5,22.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,248,14248,3,13.98

Summe,100000,1894,101894,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,613,45113,9,17.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,703,54703,14,21.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55500,936,56436,12,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56500,781,57281,12,22.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39500,427,39927,13,15.75

Summe,250000,3460,253460,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90500,1007,91507,29,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110500,1428,111928,29,22.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116500,1635,118135,35,23.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1413,99413,24,19.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83500,987,84487,20,16.71

Summe,499000,6470,505470,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,775500,12678,788178,578,22.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,754500,12374,766874,586,21.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,721000,10672,731672,617,20.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,548500,8531,557031,427,15.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,588,36588,39,1.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,682500,9923,692423,470,19.38

Summe,3518000,54766,3572766,2717

