Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,340,20340,1,19.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,225,25225,3,24.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,217,21217,3,20.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,214,19214,3,18.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,127,15127,0,14.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,22,1022,0,1.00

Summe,101000,1145,102145,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1066,40066,3,19.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,791,45791,4,22.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,824,47824,2,23.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,656,30656,4,14.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,572,37572,5,18.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,31,3031,0,1.48

Summe,201000,3940,204940,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,2913,107913,13,21.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,1838,73838,8,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,2507,129507,14,25.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1691,78691,7,15.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2310,113310,9,22.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,118,6118,0,1.20

Summe,498000,11377,509377,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,3783,227783,28,22.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,257000,3728,260728,33,25.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,2955,190955,15,18.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,2380,147380,14,14.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165000,2540,167540,20,16.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,219,19219,2,1.90

Summe,998000,15605,1013605,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1227000,13348,1240348,158,24.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,9264,790264,84,15.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,921000,9831,930831,108,18.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,850000,8337,858337,83,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,11529,1150529,128,22.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75000,756,75756,8,1.50

Summe,4993000,53065,5046065,569

