Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,579,31579,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,185,11185,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,533,24533,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,482,25482,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,242,9242,1

Summe,100000,2021,102021,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1603,53603,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1248,48248,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1336,47336,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,686,26686,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,919,23919,1

Summe,194000,5792,199792,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,2197,65197,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,2531,70531,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,4623,134623,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,3875,119875,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,3469,108469,12

Summe,482000,16695,498695,42

