Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,71,23071,2,23.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,64,11064,2,11.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,35,14035,2,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,22,11022,2,11.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,47,10047,1,10.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,56,10056,0,10.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,44,15044,2,15.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,29,5029,0,5.06

Summe,99000,368,99368,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,89,23089,1,11.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,118,33118,2,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,97,24097,4,12.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,57,23057,3,11.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,58,25058,2,12.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,48,10048,0,5.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,90,32090,3,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,112,29112,5,14.58

Summe,199000,669,199669,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,231,78231,10,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,167,59167,4,11.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,192,52192,8,10.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,95,23095,2,4.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,133,63133,6,12.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,297,91297,7,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,168,64168,10,12.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,249,68249,7,13.66

Summe,498000,1532,499532,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,575,137575,17,13.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,362,113362,10,11.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,462,136462,16,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,890,188890,12,18.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,674,149674,13,14.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,291,83291,11,8.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,512,135512,12,13.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,273,56273,6,5.62

Summe,997000,4039,1001039,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,2828,800828,75,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1908,588908,55,11.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2129,633129,57,12.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,790000,2741,792741,91,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,871000,3262,874262,80,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1090,271090,25,5.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2591,762591,78,15.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,228000,862,228862,18,4.62

Summe,4935000,17411,4952411,479

