Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,94,14094,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,256,25256,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,280,25280,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,167,11167,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,247,18247,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,87,6087,0

Summe,99000,1131,100131,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,36,4036,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,273,22273,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,424,45424,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,508,40508,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,574,52574,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,174,25174,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,113,11113,1

Summe,199000,2102,201102,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,1366,116366,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,767,63767,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1140,103140,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,645,76645,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,839,86839,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,439,38439,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,113,11113,1

Summe,491000,5309,496309,39

