Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,51,20051,4,19.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,98,9098,1,8.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,92,31092,4,30.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,11,5011,0,4.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,192,22192,4,21.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,50,14050,1,13.84

Summe,101000,494,101494,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,198,38198,6,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,388,51388,8,25.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,527,32527,1,16.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,452,53452,7,26.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,46,12046,0,6.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,124,13124,2,6.54

Summe,199000,1735,200735,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,193,26193,3,5.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,825,127825,15,25.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,437,95437,14,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,982,137982,24,27.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,143,39143,4,7.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,945,73945,6,14.77

Summe,497000,3525,500525,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,1463,242463,31,24.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1511,150511,17,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1764,253764,37,25.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,70,17070,1,1.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,285,46285,4,4.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,1260,195260,24,19.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,702,95702,12,9.56

Summe,994000,7055,1001055,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1109000,5718,1114718,142,22.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1109000,6988,1115988,134,22.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,397000,3362,400362,56,8.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,2804,541804,62,10.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,958000,4639,962639,110,19.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,187000,2204,189204,23,3.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,666000,6311,672311,83,13.45

Summe,4965000,32026,4997026,610

