Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,259,17259,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,162,12162,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,445,21445,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,281,12281,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,277,14277,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,426,16426,0

Summe,92000,1850,93850,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,695,37695,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,597,32597,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,829,34829,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,519,22519,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,990,40990,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,508,23508,2

Summe,188000,4138,192138,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,1716,80716,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1693,75693,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,2015,104015,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,1740,83740,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1113,50113,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,2046,81046,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,12000,227,12227,0

Summe,477000,10550,487550,25

