Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,27,9027,0,9.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,50,22050,1,22.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,39,5039,1,5.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,151,18151,2,18.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,51,19051,1,19.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,171,22171,3,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,3.10

Summe,98000,544,98544,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,102,37102,3,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,125,36125,2,18.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,235,34235,3,17.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,92,25092,2,12.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,83,23083,3,11.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,222,39222,5,19.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,1.54

Summe,197000,914,197914,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,190,61190,4,12.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,210,75210,9,15.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,254,71254,12,14.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,272,89272,9,17.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,395,96395,14,19.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,456,101456,12,20.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.61

Summe,496000,1832,497832,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,514,169514,27,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,792,211792,24,21.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,394,126394,11,12.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,394,126394,15,12.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,641,194641,24,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,582,168582,25,16.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.31

Summe,997000,3372,1000372,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,59,25059,2,0.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2306,738306,90,14.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,2180,618180,81,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1063000,3475,1066475,133,21.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2903,689903,72,13.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,818000,2709,820709,94,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,909000,3050,912050,98,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,427,98427,10,1.98

Summe,4952000,17109,4969109,580

