Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11500,157,11657,7,23.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,212,10212,6,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,181,6181,4,12.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,395,16395,13,32.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,101,6101,4,12.07

Summe,49500,1046,50546,34

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,382,11382,4,11.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,798,18298,14,17.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,803,20303,13,19.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,501,20501,11,20.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,977,31977,25,31.21

Summe,99000,3461,102461,67

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,1095,52595,28,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1673,47673,23,18.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65000,2647,67647,37,26.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1536,40536,24,15.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45500,1394,46894,21,18.36

Summe,247000,8345,255345,133

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13000,554,13554,4,2.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99500,2623,102123,48,19.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105500,2655,108155,51,21.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82500,2963,85463,43,16.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92500,3241,95741,39,18.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,3959,106959,55,20.89

Summe,496000,15995,511995,240

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,496500,16026,512526,242,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,416500,14641,431141,157,16.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,474500,17727,492227,201,19.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456000,18185,474185,185,18.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,484000,16800,500800,221,19.45
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158000,5938,163938,56,6.37

Summe,2485500,89317,2574817,1062

