Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,55,17055,1,17.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,88,18088,1,18.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,53,17053,2,17.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,65,13065,2,13.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,46,14046,0,14.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,63,15063,1,15.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.03

Summe,98000,375,98375,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,146,41146,3,20.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,84,27084,2,13.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,87,20087,2,10.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,83,33083,2,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,96,41096,5,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,61,24061,2,12.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,0,5000,0,2.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,1,3.04

Summe,197000,566,197566,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,254,101254,11,20.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,161,79161,6,15.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,173,73173,8,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,119,56119,9,11.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,210,89210,13,17.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,214,77214,7,15.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,15,11015,0,2.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,2.41

Summe,498000,1163,499163,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,308,117308,17,11.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,677,202677,21,20.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,422,153422,16,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,421,164421,16,16.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,32,26032,1,2.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,432,175432,23,17.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,428,141428,12,14.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,51,19051,3,1.91

Summe,997000,2771,999771,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,247000,975,247975,23,4.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,2899,871899,90,17.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,2996,762996,79,15.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1034000,3900,1037900,111,20.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2033,586033,57,11.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3370,890370,74,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,502000,1956,503956,51,10.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,164,62164,7,1.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,56,39056,2,0.78

Summe,4984000,18349,5002349,494

