Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,598,15598,21,15.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,375,14375,18,14.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,478,23478,30,23.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,564,23564,31,23.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,576,24576,32,24.19

Summe,99000,2591,101591,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,964,29964,37,14.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,41000,1576,42576,54,20.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,1479,35479,47,17.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1285,39285,50,19.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,2189,58189,76,28.32

Summe,198000,7493,205493,264

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,3970,81970,101,15.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,3988,82988,106,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,3897,113897,148,21.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,6133,135133,172,26.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101000,4723,105723,133,20.34

Summe,497000,22711,519711,660

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,12120,281120,368,27.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165000,7584,172584,219,16.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,217000,9209,226209,279,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,7870,163870,205,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,7057,192057,245,18.54

Summe,992000,43840,1035840,1316

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,792000,29241,821241,1026,15.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1236000,42252,1278252,1612,24.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,30496,923496,1176,17.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1163000,48991,1211991,1526,23.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,31241,903241,1158,17.58

Summe,4956000,182221,5138221,6498

