Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,55,17055,1,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,45,19045,1,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,26,10026,1,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,117,18117,2,18.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,37,20037,2,19.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,9,8009,0,7.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,17,8017,0,7.99

Summe,100000,306,100306,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,48,17048,0,8.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,127,52127,3,26.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,32,20032,1,10.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,48,16048,1,8.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,136,31136,4,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,91,31091,2,15.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,57,30057,1,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,1.01

Summe,199000,555,199555,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,419,67419,3,13.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,193,48193,4,9.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,153,60153,4,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,316,71316,8,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,607,133607,11,26.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,436,80436,5,16.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,67,38067,2,7.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,0.40

Summe,499000,2207,501207,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,895,194895,12,20.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,0.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,772,206772,16,21.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,469,127469,10,13.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,2536,102536,6,10.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,2504,139504,14,14.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,135,57135,3,5.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,581,128581,7,13.40

Summe,952000,7911,959911,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,825000,4533,829533,77,16.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,5361,720361,77,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1005000,4974,1009974,82,20.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,619000,2772,621772,63,12.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,322000,1671,323671,35,6.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,5340,630340,56,12.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,597000,5227,602227,46,12.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,225,52225,7,1.06
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4882000,30877,4912877,454

