Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,822,24822,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,584,23584,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,403,18403,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,215,10215,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,513,18513,1

Summe,93000,2537,95537,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1616,50616,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,637,30637,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1582,47582,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,1058,39058,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,780,20780,1

Summe,183000,5673,188673,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3507,111507,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4954,127954,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2999,91999,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1978,51978,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2958,94958,11

Summe,462000,16396,478396,38

