Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,110,19110,4,20.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,136,26136,6,27.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,96,18096,3,19.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,53,10053,1,10.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,72,12072,2,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,40,6040,0,6.39

Summe,94000,526,94526,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,206,43206,10,22.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,103,25103,3,13.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,174,33174,4,17.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,132,27132,1,14.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,129,24129,2,12.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,137,35137,4,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.58

Summe,190000,900,190900,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,75,33075,3,6.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,369,93369,10,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,365,89365,14,18.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,57,8057,1,1.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,199,45199,3,9.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,350,76350,9,15.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,396,67396,6,13.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,360,72360,7,14.91

Summe,483000,2171,485171,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,707,142707,13,15.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,797,156797,14,16.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,742,135742,9,14.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,674,148674,17,15.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,968,202968,19,21.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,600,81600,7,8.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,202,46202,3,4.94

Summe,931000,4805,935805,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3748,783748,66,16.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3132,656132,47,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5127,987127,74,21.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,3608,732608,62,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1057000,5343,1062343,91,22.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,292000,1572,293572,24,6.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,202,46202,3,0.99

Summe,4645000,23270,4668270,376

