Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,10,13010,1,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,19,12019,1,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,25,23025,3,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,20,7020,2,7.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,6,4006,0,4.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,36,20036,3,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,37,20037,4,20.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,2,1002,0,1.00

Summe,100000,155,100155,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,32,16032,5,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,53,33053,4,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,78,37078,5,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,52,40052,4,19.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,27,7027,1,3.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,69,30069,5,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,63,34063,6,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,1.50

Summe,200000,379,200379,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,180,79180,8,15.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,188,83188,12,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,170,56170,9,11.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,224,90224,10,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,341,98341,12,19.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,215,71215,7,14.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,14,12014,0,2.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,40,11040,2,2.20

Summe,500000,1372,501372,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,314,94314,14,9.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,733,214733,26,21.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,432,151432,14,15.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,512,161512,14,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,530,172530,19,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,526,171526,17,17.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,39,26039,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,40,11040,2,1.10

Summe,1000000,3126,1003126,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,766000,3159,769159,84,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,3538,893538,75,17.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,307000,1304,308304,27,6.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,3986,1025986,108,20.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,579000,2080,581080,58,11.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,496000,2012,498012,50,9.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,842000,2921,844921,86,16.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,152,54152,6,1.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,47,32047,2,0.64

Summe,4988000,19199,5007199,496

