Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,27,16027,1,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,29,14029,1,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,51,21051,3,20.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,44,17044,0,16.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,9,14009,2,13.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,24,18024,1,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.99

Summe,101000,184,101184,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,157,35157,1,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,25,23025,3,11.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,60,37060,4,18.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,78,34078,2,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,106,47106,6,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,57,22057,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,33,2033,0,1.01

Summe,200000,516,200516,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,532,77532,3,15.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,77,17077,3,3.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,617,79617,5,15.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,290,21290,1,4.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1200,84200,9,16.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,981,67981,6,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,626,56626,6,11.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,1121,96121,7,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,543,5543,0,1.10

Summe,500000,5987,505987,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,758,148758,14,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,750,112750,12,11.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,170,58170,5,5.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,1418,147418,13,14.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,1155,143155,17,14.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,619,118619,5,11.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1489,194489,15,19.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,555,13555,1,1.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.90

Summe,999000,7337,1006337,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,5352,616352,52,12.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,5734,689734,78,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,599000,2967,601967,63,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,867,68867,8,1.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,638000,5508,643508,54,13.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,326000,1395,327395,30,6.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,4776,772776,69,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1007000,5371,1012371,83,20.56
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33167,4925167,457

