Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,50,22050,2,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,36,19036,2,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,21,16021,3,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,19,10019,1,10.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,16,4016,0,4.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,12,8012,1,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,41,16041,0,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,4.99

Summe,100000,197,100197,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,45,27045,4,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,111,39111,4,19.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,20,8020,0,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,26,22026,2,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,75,38075,4,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,55,35055,4,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,37,21037,3,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,18,10018,2,5.00

Summe,200000,387,200387,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,122,56122,6,11.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,303,102303,9,20.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,109,25109,1,5.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,185,84185,8,16.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,281,70281,12,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,121,51121,5,10.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,222,92222,8,18.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,55,20055,2,4.00

Summe,500000,1398,501398,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,280,116280,8,11.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,182000,498,182498,16,18.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,240,104240,7,10.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,124,38124,1,3.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,428,174428,17,17.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,467,171467,14,17.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,138,48138,4,4.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,432,160432,20,16.11

Summe,993000,2607,995607,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,962000,3776,965776,92,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,1037,137037,16,2.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,846000,2829,848829,85,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,824000,3600,827600,70,16.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,73000,203,73203,5,1.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2463,768463,68,15.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,1858,540858,44,10.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,2554,678554,74,13.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,161000,720,161720,15,3.23

Summe,4983000,19040,5002040,469

