Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,907,21907,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,488,26488,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,135,9135,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,616,20616,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,556,17556,3

Summe,93000,2702,95702,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,998,32998,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1403,42403,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1026,46026,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1955,49955,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,938,21938,1

Summe,187000,6320,193320,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3970,104970,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,3498,111498,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3864,94864,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,4669,107669,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,2139,57139,5

Summe,458000,18140,476140,33

