Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,470,16470,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,912,21912,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,150,12150,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,998,17998,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,1029,22029,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,187,9187,1

Summe,96000,3746,99746,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,1245,36245,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,989,32989,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,1512,37512,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1915,49915,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,797,27797,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,245,16245,0

Summe,194000,6703,200703,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2050,84050,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,2125,79125,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2093,93093,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,2462,86462,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,870,45870,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,3023,102023,5

Summe,478000,12623,490623,27

