Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,27,16027,3,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,32,20032,4,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,58,15058,3,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,7,9007,1,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,53,16053,2,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,49,22049,1,22.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.00

Summe,100000,226,100226,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,110,39110,4,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,75,25075,3,12.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,102,36102,6,18.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,97,27097,3,13.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,128,38128,5,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,107,32107,4,16.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,1.00

Summe,199000,619,199619,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,225,82225,8,16.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,456,115456,13,23.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,291,59291,4,11.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,321,73321,9,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,358,93358,9,18.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,297,70297,11,14.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.40

Summe,495000,1958,496958,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,611,184611,19,18.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,570,161570,17,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,448,169448,11,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,679,210679,23,21.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,448,125448,13,12.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,582,124582,10,12.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,44,17044,1,1.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.20

Summe,992000,3382,995382,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,457000,2231,459231,42,9.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,955000,4034,959034,95,19.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,482000,2205,484205,47,9.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,108000,476,108476,11,2.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,2368,544368,60,10.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829000,3212,832212,86,16.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3773,737773,82,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,3994,882994,74,17.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.04

Summe,4988000,22293,5010293,497

