Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,193,15193,1,15.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,113,17113,0,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,30,9030,1,8.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,146,18146,3,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,159,18159,1,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,62,8062,0,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,74,8074,0,8.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,60,7060,1,7.00

Summe,100000,837,100837,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,202,32202,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,249,27249,2,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,87,17087,3,8.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,181,31181,3,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,70,25070,2,12.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,140,22140,3,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,183,31183,1,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,99,15099,1,7.50

Summe,200000,1211,201211,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,264,54264,4,10.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,410,70410,6,14.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,302,70302,10,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,279,70279,6,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,306,70306,3,14.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,212,75212,3,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,207,56207,2,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,138,34138,5,6.81

Summe,499000,2118,501118,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,416,147416,14,14.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,118000,416,118416,13,11.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,412,130412,9,13.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,511,132511,11,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,155000,519,155519,11,15.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,452,139452,15,13.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,387,115387,7,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,194,60194,7,6.02

Summe,996000,3307,999307,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,660000,2400,662400,64,13.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,696000,2503,698503,82,14.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,723000,2662,725662,77,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,735000,2730,737730,66,14.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2169,649169,70,13.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,845000,3160,848160,80,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,293000,1231,294231,32,5.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,315000,1184,316184,32,6.37
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,18134,4961134,505

