Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,241,15241,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,188,24188,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,101,7101,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,212,26212,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,91,18091,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,73,7073,1

Summe,97000,906,97906,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,328,47328,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,205,20205,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,177,12177,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,346,37346,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,425,41425,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,447,37447,4

Summe,194000,1928,195928,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,64000,503,64503,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,805,86805,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,893,90893,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,752,100752,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,925,93925,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,415,54415,6

Summe,487000,4293,491293,55

