Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,52,12052,0,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,105,28105,2,28.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,31,12031,1,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,64,14064,0,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,67,18067,2,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,11,11011,1,10.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,0,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,342,100342,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,72,21072,2,10.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,82,29082,4,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,42,25042,2,12.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,171,34171,3,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,150,43150,3,21.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,140,38140,4,19.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,0,2.51

Summe,199000,677,199677,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,322,114322,7,22.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,153,66153,9,13.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,326,98326,12,19.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,193,80193,8,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,67,20067,3,4.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,232,76232,9,15.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,106,39106,3,7.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,12,6012,0,1.20

Summe,499000,1411,500411,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,871,170871,17,16.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1471,221471,14,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1528,191528,23,19.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,271,10271,0,1.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,628,110628,10,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,618,28618,3,2.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,1072,136072,17,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,764,137764,13,13.68

Summe,1000000,7223,1007223,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,682000,5432,687432,59,13.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,5408,683408,79,13.88
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,114000,717,114717,11,2.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,4853,1023853,82,20.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,275000,1045,276045,22,5.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,4747,580747,48,11.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,4618,799618,71,16.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,2755,610755,59,12.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,875,71875,7,1.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,436,75436,9,1.53

Summe,4893000,30886,4923886,447

