Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,117,23117,4,23.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,93,15093,1,15.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,22,14022,1,14.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,114,31114,0,31.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,82,16082,1,16.17

Summe,99000,428,99428,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,162,46162,9,23.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,112,34112,4,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,186,48186,2,24.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,165,45165,7,22.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,35,26035,2,13.04

Summe,199000,660,199660,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,287,100287,18,20.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,334,110334,15,22.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,342,123342,10,24.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,264,88264,7,17.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,143,78143,13,15.62

Summe,499000,1370,500370,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,514,184514,18,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,334,154334,18,15.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,637,232637,25,23.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,216000,691,216691,23,21.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,575,211575,28,21.16

Summe,997000,2751,999751,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1027000,29127,1056127,132,20.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1206000,34657,1240657,133,24.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,994000,18039,1012039,105,19.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904000,21902,925902,81,18.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,23378,809378,80,15.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,127316,5099316,538

