Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,108,21108,2,23.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,109,18109,0,20.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,59,13059,1,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,29,11029,2,12.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,81,14081,0,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,64,12064,1,13.49

Summe,89000,450,89450,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,117,32117,6,17.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,203,44203,4,24.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,146,27146,0,14.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,95,22095,2,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,99,24099,2,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,2.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,176,30176,0,16.41

Summe,183000,852,183852,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,202,61202,3,13.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,343,85343,3,18.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,383,103383,7,22.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,187,66187,7,14.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,290,75290,8,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,62,18062,0,3.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,158,51158,3,11.11

Summe,459000,1625,460625,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,716,183716,10,19.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,693,175693,14,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,485,137485,15,14.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,771,199771,16,21.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,441,133441,5,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,51000,158,51158,3,5.53

Summe,921000,3380,924380,67

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,768000,4983,772983,74,16.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,254000,1493,255493,20,5.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,5062,802062,73,17.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,7110,1041110,75,22.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7115,1086115,94,23.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,3727,621727,48,13.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4658000,30244,4688244,397

