Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,248,24248,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,71,14071,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,48,12048,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,136,13136,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,203,20203,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,95,13095,3

Summe,96000,801,96801,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,454,40454,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,252,30252,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,248,36248,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,474,42474,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,141,20141,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,250,27250,4

Summe,195000,1819,196819,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,278,26278,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,871,90871,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,954,102954,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,656,78656,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,986,98986,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,661,62661,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,250,27250,4

Summe,483000,4656,487656,51

