Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,50,20050,2,20.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,50,13050,0,13.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,35,12035,2,12.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,52,16052,0,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,49,15049,1,15.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,37,17037,2,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,2,5.10

Summe,98000,287,98287,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,148,37148,5,18.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,82,22082,0,11.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,59,27059,4,13.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,167,36167,3,18.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,119,32119,4,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,98,37098,3,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,2,2.55

Summe,196000,687,196687,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,430,101430,13,20.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,311,74311,8,15.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,416,92416,14,18.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,297,73297,9,15.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,390,85390,10,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,250,53250,3,10.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,2,1.65

Summe,486000,2127,488127,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,132,40132,3,4.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,828,201828,23,20.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,717,154717,16,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,715,171715,20,17.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,729,150729,15,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,653,149653,15,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,90,18090,3,1.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,323,75323,4,7.83

Summe,958000,4187,962187,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5096,977096,74,20.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,752000,3710,755710,64,16.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3080,657080,51,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1049000,5283,1054283,96,22.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3729,786729,68,16.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1490,272490,23,5.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,528,103528,9,2.21
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,323,75323,4,1.61

Summe,4667000,23264,4690264,391

