Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,15,14015,5,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,20,7020,2,7.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,36,19036,1,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,34,26034,5,25.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,13,9013,2,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,10,7010,0,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,41,18041,3,18.01

Summe,100000,169,100169,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,29,19029,4,9.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,18,18018,5,9.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,125,42125,6,21.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,35,17035,0,8.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,31,19031,4,9.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,110,39110,6,19.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,90,44090,9,22.22

Summe,198000,438,198438,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,289,96289,12,19.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,248,52248,11,10.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,221,60221,5,12.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,267,104267,14,20.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,131,54131,8,10.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,271,105271,15,21.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,75,27075,5,5.42

Summe,498000,1502,499502,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,205000,746,205746,30,20.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,715,205715,23,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,666,222666,27,22.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,226,95226,12,9.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,489,126489,15,12.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,378,101378,15,10.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,96,39096,6,3.92

Summe,993000,3316,996316,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,3774,955774,114,19.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,553000,3761,556761,67,11.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,560000,4467,564467,76,11.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,5843,1055843,119,21.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,152000,1919,153919,19,3.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,969000,4197,973197,113,19.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,82,38082,4,0.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,697000,2782,699782,86,14.00

Summe,4971000,26825,4997825,598

