Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,43,11043,1,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,26,14026,1,13.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,7,7007,0,6.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,18,13018,0,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,23,1023,0,1.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,84,18084,1,18.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,39,17039,1,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,36,19036,2,18.98

Summe,100000,276,100276,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,104,29104,1,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,96,33096,1,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,57,23057,1,11.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,65,19065,1,9.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,24,15024,0,7.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,102,49102,4,24.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,34,22034,0,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,88,9088,1,4.55

Summe,199000,570,199570,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,439,129439,9,25.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,383,61383,1,12.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,183,46183,2,9.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,317,69317,8,13.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,212,78212,4,15.65
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,70,38070,2,7.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,197,66197,2,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,104,11104,1,2.22

Summe,498000,1905,499905,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,475,132475,9,13.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,393,104393,5,10.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,632,151632,8,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,433,141433,13,14.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,134,62134,3,6.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,820,225820,16,22.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,682,172682,10,17.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,104,11104,1,1.11

Summe,998000,3673,1001673,65

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1011000,4799,1015799,83,20.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,602000,5176,607176,44,12.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,5257,630257,57,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,4339,823339,76,16.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,323000,1541,324541,34,6.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,5285,714285,74,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,611000,2640,613640,59,12.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,313,61313,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4883000,30124,4913124,446

