Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,59,20059,3,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,1,8001,1,7.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,36,17036,3,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,59,22059,3,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,73,17073,3,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,2,11.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,11,4011,0,4.00

Summe,100000,260,100260,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,115,38115,6,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,107,38107,8,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,113,36113,4,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,51,22051,1,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,40,25040,6,12.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,184,36184,5,18.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,11,4011,0,2.00

Summe,200000,621,200621,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,135,58135,5,11.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,203,83203,13,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,177,55177,10,11.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,298,101298,11,20.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,303,96303,11,19.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,69,15069,2,3.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,246,85246,10,17.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,16,6016,0,1.20

Summe,499000,1447,500447,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,178000,489,178489,25,17.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,914,207914,18,20.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,491,173491,18,17.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,342,101342,14,10.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,507,167507,17,16.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,91,26091,4,2.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,383,140383,14,14.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,18,7018,0,0.70

Summe,999000,3235,1002235,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,176,69176,7,1.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,2924,886924,75,17.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,2625,881625,93,17.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1032000,3618,1035618,106,20.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,2575,779575,79,15.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,254,69254,7,1.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,1953,530953,56,10.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,2162,678162,75,13.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4986000,16457,5002457,504

