Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,74,14074,3,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,69,16069,4,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,45,11045,2,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,5,7005,2,6.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,57,14057,0,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,96,8096,0,8.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,110,17110,5,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,68,13068,1,13.00

Summe,100000,524,100524,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,117,31117,6,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,69,30069,5,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,127,32127,3,16.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,185,36185,9,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,96,25096,4,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,80,27080,1,13.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,110,9110,0,4.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,10,9010,2,4.51

Summe,199000,794,199794,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,278,78278,6,16.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,68,25068,2,5.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,240,61240,5,13.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,422,82422,14,17.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,229,59229,3,12.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,191,59191,9,12.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,243,64243,9,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,207,34207,2,7.37

Summe,462000,1878,463878,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,405,148405,13,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,451,165451,13,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,499,170499,18,17.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,549,150549,22,15.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,108,41108,3,4.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,238,57238,4,5.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,314,121314,16,12.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,329,109329,6,11.34

Summe,961000,2893,963893,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,922000,2891,924891,89,18.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,639000,1681,640681,61,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,172000,702,172702,17,3.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2130,799130,71,16.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,1611,563611,56,11.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,133000,398,133398,9,2.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,2718,870718,96,17.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,853000,2691,855691,74,17.25

Summe,4946000,14822,4960822,473

