Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,198,26198,5,26.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,44,9044,1,8.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,116,20116,0,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,134,29134,1,28.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,85,16085,2,15.99

Summe,100000,577,100577,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,268,44268,6,22.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,211,60211,8,30.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,137,33137,5,16.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,171,39171,2,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,109,23109,3,11.56

Summe,199000,896,199896,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,295,73295,11,14.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,273,87273,13,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,666,107666,13,21.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,496,133496,11,26.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,570,100570,6,20.02

Summe,500000,2300,502300,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,205000,963,205963,19,20.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,221000,1051,222051,24,22.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,557,183557,25,18.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,617,149617,18,14.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,741,239741,22,23.95

Summe,997000,3929,1000929,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,22968,784968,85,15.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,34009,1222009,131,23.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1049000,29395,1078395,129,21.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,943000,21893,964893,91,18.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,17763,993763,110,19.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,126241,5099241,553

