Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,20,19020,2,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,32,15032,0,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,111,24111,3,24.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,4,6004,0,5.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,62,18062,2,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,26,18026,2,17.98

Summe,100000,255,100255,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,31,20031,0,10.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,68,35068,3,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,119,32119,2,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,162,41162,4,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,65,27065,2,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,57,34057,3,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,2.57

Summe,194000,506,194506,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,401,89401,11,18.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,401,101401,14,20.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,443,99443,12,20.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,182,48182,2,9.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,271,72271,7,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,189,69189,10,14.15

Summe,487000,1923,488923,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,765,201765,23,20.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,630,148630,14,15.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,690,155690,16,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,729,181729,22,18.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,580,148580,16,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,77,16077,3,1.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,331,84331,4,8.67

Summe,969000,3881,972881,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,3697,765697,66,16.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1039000,5126,1044126,96,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3704,787704,68,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,970000,5055,975055,77,20.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,661000,3064,664064,52,14.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,331,84331,4,1.80

Summe,4671000,22908,4693908,395

