Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,133,13133,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,212,27212,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,256,22256,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,146,15146,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,98,11098,0

Summe,88000,845,88845,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,212,26212,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,301,47301,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,294,33294,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,439,46439,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,43,6043,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,194,24194,0

Summe,182000,1483,183483,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,894,101894,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,884,83884,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,1125,109125,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,655,75655,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,601,79601,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,465000,4310,469310,26

