Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,116,25116,3,24.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,36,13036,0,12.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,314,20314,5,20.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,65,28065,4,27.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,31,8031,0,7.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,78,6078,0,6.04

Summe,100000,640,100640,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,110,31110,3,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,85,21085,0,10.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,206,56206,5,28.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,163,44163,6,22.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,338,28338,7,14.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,130,18130,2,9.11

Summe,198000,1032,199032,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,494,134494,16,27.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,493,74493,14,14.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,319,101319,11,20.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,164,51164,4,10.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,303,85303,12,17.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,196,51196,8,10.28

Summe,496000,1969,497969,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,860,270860,35,27.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,615,198615,27,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,472,172472,21,17.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,799,154799,23,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,59,23059,2,2.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,363,105363,15,10.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,267,72267,6,7.25

Summe,994000,3435,997435,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1072000,4175,1076175,125,21.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,742000,3381,745381,112,14.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1297000,4519,1301519,164,26.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,453000,1303,454303,56,9.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,879000,2994,881994,107,17.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,455000,2198,457198,56,9.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,267,72267,6,1.45

Summe,4970000,18837,4988837,626

