Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,60,20060,2,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,67,26067,2,25.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,21,11021,1,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,92,25092,2,25.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,10,5010,0,5.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,21,3021,0,3.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,26,10026,2,10.00

Summe,100000,297,100297,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,127,48127,3,24.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,84,35084,2,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,146,51146,5,25.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,24,16024,2,8.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,27,24027,4,12.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,32,16032,2,8.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,38,9038,1,4.53

Summe,199000,478,199478,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,276,97276,11,19.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,160,49160,10,9.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,296,111296,12,22.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,104,52104,8,10.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,120,53120,5,10.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,298,103298,12,20.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,89,32089,6,6.44

Summe,497000,1343,498343,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,505,197505,25,19.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,359,102359,15,10.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,693,212693,22,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,222,95222,13,9.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,409,126409,18,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,613,218613,23,21.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,129,42129,6,4.23

Summe,992000,2930,994930,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561000,4433,565433,78,11.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,545000,3704,548704,67,10.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1062000,5838,1067838,121,21.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,72,32072,3,0.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,4232,983232,113,19.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,694000,2732,696732,86,13.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3759,947759,111,18.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,156000,1956,157956,20,3.16

Summe,4973000,26726,4999726,599

