Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,878,18878,2,17.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,2028,21028,3,19.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,2440,32440,3,30.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,1429,16429,1,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,847,18847,3,17.51

Summe,100000,7622,107622,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,3066,43066,3,20.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,1843,34843,2,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,1637,39637,7,18.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1776,37776,6,17.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,3425,56425,6,26.65

Summe,200000,11747,211747,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,3241,97241,15,18.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,5267,130267,17,25.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,2767,80767,4,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3622,107622,11,20.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,4530,103530,8,19.93

Summe,500000,19427,519427,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170000,3464,173464,12,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,6060,246060,24,24.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,5293,181293,17,17.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,4251,218251,23,21.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,199000,3838,202838,30,19.85

Summe,999000,22906,1021906,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1013000,7118,1020118,100,20.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1260000,10159,1270159,133,25.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,85,45085,6,0.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,906000,8156,914156,107,18.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,891000,6337,897337,121,17.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,124,34124,2,0.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,814000,5971,819971,79,16.37

Summe,4971000,37952,5008952,549

