Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,883,17883,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,922,18922,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1112,26112,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,767,18767,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,609,15609,2

Summe,93000,4293,97293,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1785,36785,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1993,34993,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2119,41119,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,2117,48117,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,1717,36717,3

Summe,188000,9731,197731,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,4832,117832,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,3463,91463,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,4243,106243,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,3931,94931,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,3219,77219,5

Summe,468000,19688,487688,40

