Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,413,22413,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,409,19409,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,373,13373,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,507,16507,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,310,17310,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,87,7087,1

Summe,94000,2099,96099,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,610,35610,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,905,46905,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,761,33761,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,3000,85,3085,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,713,27713,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,801,36801,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,204,14204,2

Summe,194000,4079,198079,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,2331,83331,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,2676,104676,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,2070,75070,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2064,83064,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,1992,89992,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,1089,42089,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,14000,334,14334,0

Summe,480000,12556,492556,29

