Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,196,27196,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,181,22181,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,81,8081,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,84,14084,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,42,11042,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,118,18118,1

Summe,100000,702,100702,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,124,15124,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,89,22089,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,347,53347,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,158,22158,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,177,31177,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,438,56438,3

Summe,199000,1333,200333,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,754,133754,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,343,62343,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,602,111602,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,202,34202,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,422,81422,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,269,62269,6

Summe,483000,2592,485592,37

