Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,131,20131,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,76,15076,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,36,11036,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,135,26135,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,30,10030,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,74,15074,2

Summe,97000,482,97482,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,358,42358,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,250,22250,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,447,49447,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,253,34253,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,248,31248,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,74,15074,2

Summe,193000,1630,194630,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,569,63569,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,791,89791,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,815,94815,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,919,112919,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1024,114024,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,74,15074,2

Summe,486000,4192,490192,25

