Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,59,14059,3,13.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,165,10165,1,10.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,117,28117,4,27.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,69,21069,1,20.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,72,18072,0,17.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,14,2014,0,1.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,1846,7846,1,7.74

Summe,99000,2342,101342,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,234,24234,5,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,1883,17883,3,8.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,210,50210,7,25.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,182,36182,3,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,116,27116,4,13.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,22,5022,0,2.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,251,39251,2,19.64

Summe,197000,2898,199898,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,409,117409,11,23.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,350,55350,7,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,291,63291,8,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,367,115367,17,23.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1911,32911,3,6.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,435,99435,9,19.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,56,14056,1,2.82

Summe,494000,3819,497819,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,2642,232642,25,23.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,1792,215792,29,21.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,205000,1251,206251,21,20.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,879,127879,13,12.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,2118,71118,8,7.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,1550,33550,5,3.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2307,116307,14,11.59

Summe,991000,12539,1003539,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,3911,637911,63,12.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911000,3991,914991,103,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,5791,1063791,120,21.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,524000,4237,528237,75,10.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,900000,3491,903491,101,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,760000,2965,762965,89,15.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1865,141865,15,2.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26375,5004375,572

