Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,177,25177,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,96,22096,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,75,16075,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,107,15107,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,113,18113,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0

Summe,97000,570,97570,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,319,43319,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,196,39196,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,236,31236,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,213,36213,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,155,40155,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,77,6077,0

Summe,195000,1196,196196,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,571,121571,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,401,107401,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,360,81360,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,426,87426,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,340,81340,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,93,11093,1

Summe,488000,2191,490191,49

