Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,163,26163,3,25.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,256,27256,6,26.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,57,11057,1,10.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,66,16066,3,15.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,104,19104,2,18.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,4,2004,0,1.97

Summe,101000,650,101650,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,243,26243,3,12.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,504,52504,12,25.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52000,231,52231,7,25.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,208,26208,3,12.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,218,38218,4,18.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,58,7058,1,3.49

Summe,201000,1462,202462,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,1427,122427,13,24.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,1040,75040,5,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,1776,114776,20,22.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1810,84810,10,16.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,1125,98125,14,19.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,149,12149,1,2.39

Summe,500000,7327,507327,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,3352,242352,24,23.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,240000,4484,244484,38,24.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,2452,156452,17,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,3576,162576,19,15.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,2686,187686,25,18.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,376,23376,2,2.30

Summe,1000000,16926,1016926,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,7892,789892,86,15.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1151000,8804,1159804,121,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,6155,836155,88,16.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,969000,8572,977572,113,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1196000,11109,1207109,156,23.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65000,616,65616,7,1.30

Summe,4993000,43148,5036148,571

