Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,155,22155,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,111,15111,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,96,13096,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,184,17184,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,79,17079,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,68,16068,2

Summe,100000,693,100693,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,157,28157,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,200,32200,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,247,34247,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,223,39223,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,214,27214,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,309,38309,3

Summe,198000,1350,199350,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,325,62325,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,639,96639,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,437,72437,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,703,83703,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,672,87672,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,617,82617,5

Summe,482000,3393,485393,51

