Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,111,22111,2,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,66,15066,3,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,83,11083,2,11.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,108,18108,3,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,87,11087,1,11.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,71,17071,1,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,40,6040,0,6.01

Summe,100000,566,100566,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,146,35146,3,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,120,30120,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,135,28135,3,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,151,29151,1,14.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,207,40207,4,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,126,25126,3,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,58,13058,1,6.50

Summe,200000,943,200943,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,403,90403,7,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,370,82370,8,16.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,372,89372,15,17.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,108,34108,5,6.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,363,74363,6,14.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,247,55247,6,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,410,76410,6,15.21

Summe,500000,2273,502273,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,360,73360,9,7.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,815,167815,13,16.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,65,20065,5,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,815,159815,20,15.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,852,144852,14,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,948,174948,19,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,1078,148078,15,14.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,694,116694,16,11.60

Summe,1000000,5627,1005627,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849000,3379,852379,73,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,2503,643503,71,12.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,678000,2776,680776,66,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,755000,3197,758197,73,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2851,726851,89,14.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,3109,696109,69,13.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,290000,1176,291176,32,5.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,327000,1438,328438,39,6.56
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20524,5006524,514

