Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,445,26445,3,25.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,315,23315,1,22.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,515,16515,1,16.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,542,20542,4,20.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,155,14155,1,13.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,13,1013,0,0.99

Summe,100000,1985,101985,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,453,33453,2,16.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,797,35797,2,17.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,781,31781,5,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,685,44685,5,22.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,713,51713,3,25.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,112,5112,0,2.52

Summe,199000,3541,202541,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,1444,127444,13,25.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,1369,89369,8,17.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,837,90837,7,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1326,90326,11,17.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,1303,98303,11,19.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,123,8123,0,1.61

Summe,498000,6402,504402,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,163,15163,0,1.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,2121,237121,25,23.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,206000,2216,208216,19,20.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,218000,2616,220616,24,21.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,1836,160836,17,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,1400,166400,15,16.50

Summe,998000,10352,1008352,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,3674,760674,87,15.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,978000,4858,982858,106,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1171000,5978,1176978,137,23.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1141000,4765,1145765,123,22.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913000,3570,916570,98,18.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31000,205,31205,3,0.62

Summe,4991000,23050,5014050,554

