Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,134,25134,3,25.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,3,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,92,26092,3,25.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,42,9042,0,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,85,26085,4,25.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,3.01

Summe,100000,400,100400,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,72,23072,5,11.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,128,20128,1,10.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,194,44194,3,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,377,66377,10,33.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,129,44129,6,21.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,1.50

Summe,200000,922,200922,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,819,151819,23,30.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,513,92513,14,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,767,121767,14,24.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,290,61290,10,12.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,514,62514,9,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,59,10059,1,2.01

Summe,497000,2962,499962,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,842,156842,23,15.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,984,158984,20,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,1138,240138,26,24.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,525,140525,21,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,277000,1397,278397,36,27.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,212,21212,2,2.13

Summe,991000,5098,996098,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,640000,2094,642094,75,12.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1049000,3819,1052819,118,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,653000,2707,655707,75,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2676,736676,95,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1158000,4149,1162149,148,23.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2460,628460,86,12.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,586,107586,9,2.16

Summe,4967000,18491,4985491,606

