Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,8,3008,1,2.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,85,22085,3,21.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,57,32057,5,31.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,61,16061,1,15.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,28,14028,0,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,27,14027,1,13.85

Summe,101000,266,101266,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,112,32112,4,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,57,28057,1,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,146,37146,4,18.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,171,42171,6,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,121,52121,7,25.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,16,9016,2,4.49

Summe,200000,623,200623,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,282,114282,18,22.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,259,125259,15,25.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,159,81159,5,16.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,238,88238,12,17.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,217,76217,6,15.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,3.01

Summe,499000,1188,500188,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,369,150369,15,15.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,582,189582,28,18.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,391,162391,14,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,257000,654,257654,35,25.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,613,225613,27,22.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,1.50

Summe,998000,2642,1000642,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1143000,4074,1147074,139,22.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,953000,3381,956381,104,19.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,3754,1146754,125,22.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926000,2874,928874,99,18.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,740000,2860,742860,84,14.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,0.30

Summe,4975000,17189,4992189,561

