Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,33,6033,0,6.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,86,17086,1,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,84,25084,1,25.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,60,15060,2,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,13,11013,0,11.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,156,13156,1,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,33,6033,0,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,18,6018,0,6.05

Summe,99000,483,99483,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,213,34213,7,17.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,132,41132,2,20.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,80,28080,3,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,139,37139,3,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,67,20067,2,10.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,38,19038,1,9.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,28,9028,0,4.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,79,11079,1,5.55

Summe,199000,776,199776,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,147,52147,4,10.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,62,19062,0,3.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,141,52141,2,10.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,318,83318,10,16.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,296,91296,8,18.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,272,92272,6,18.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,250,86250,8,17.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,93,23093,1,4.62

Summe,498000,1579,499579,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,521,177521,14,17.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,187000,559,187559,25,18.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,452,178452,14,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,536,170536,15,17.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,282,106282,3,10.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,255,92255,5,9.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,110,32110,1,3.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,129,46129,2,4.66

Summe,988000,2844,990844,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,1886,536886,43,10.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,984000,3818,987818,91,19.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,2529,755529,66,15.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,837000,2839,839839,81,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,2563,683563,70,13.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,3613,815613,67,16.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,97000,255,97255,6,1.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,1076,132076,14,2.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,150000,695,150695,15,3.01

Summe,4980000,19274,4999274,453

