Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,134,21134,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,120,12120,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,81,21081,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,141,19141,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,75,23075,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,101000,626,101626,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,180,44180,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,187,35187,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,149,26149,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,138,45138,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,269,42269,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,76,6076,0

Summe,198000,999,198999,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,343,80343,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,596,129596,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,470,112470,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,410,83410,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,303,76303,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,90,12090,1

Summe,492000,2212,494212,48

