Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,29,3029,0,3.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,12,13012,2,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,36,13036,1,13.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,28,16028,1,16.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,117,16117,2,16.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,50,17050,1,17.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,61,17061,2,17.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,20,3020,0,3.07

Summe,98000,353,98353,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,29,5029,0,2.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,149,27149,3,13.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,84,25084,2,12.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,117,38117,3,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,64,17064,3,8.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,47,28047,2,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,3,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,79,29079,1,14.64

Summe,198000,634,198634,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,360,75360,6,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,214,65214,7,13.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,237,68237,7,13.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,323,74323,6,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,554,91554,6,18.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,356,66356,2,13.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,175,27175,2,5.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,121,31121,3,6.23

Summe,497000,2340,499340,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,732,150732,10,15.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,602,147602,14,14.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,504,141504,21,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,457,136457,13,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,587,132587,14,13.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,945,181945,13,18.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,296,55296,5,5.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,201,55201,8,5.51

Summe,997000,4324,1001324,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,2784,770784,74,15.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,809000,2966,811966,70,16.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,885000,3503,888503,86,17.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,818000,3013,821013,91,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,1957,594957,57,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,616000,2160,618160,56,12.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,233000,1058,234058,20,4.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,212000,811,212811,16,4.30

Summe,4934000,18252,4952252,470

