Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,312,14312,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,167,14167,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,133,16133,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,153,8153,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,109,12109,0

Summe,81000,1062,82062,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,392,24392,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,365,33365,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,297,38297,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,322,24322,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,170,22170,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,158000,1734,159734,4

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,615,69615,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,598,69598,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1028,97028,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,785,98785,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,339,36339,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,757,71757,6

Summe,439000,4122,443122,24

