Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,47,10047,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,254,14254,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,287,19287,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,261,14261,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,349,23349,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,509,17509,0

Summe,97000,1707,98707,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,980,36980,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,461,25461,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,702,32702,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,750,37750,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,746,48746,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,150,19150,3

Summe,197000,3789,200789,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1648,79648,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1104,66104,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1621,81621,5
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,50,3050,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,522,31522,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,2387,106387,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1792,96792,2

Summe,456000,9124,465124,28

