Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,166,33166,3,33.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,2,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,59,20059,2,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,36,8036,1,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,77,28077,4,27.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00

Summe,100000,362,100362,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,268,52268,5,26.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,129,39129,5,19.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,87,17087,1,8.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,369,68369,10,34.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,49,20049,4,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,2.00

Summe,200000,927,200927,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,736,158736,25,31.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,664,132664,15,26.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,243,59243,10,11.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,239,84239,12,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,271,53271,7,10.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,63,10063,1,2.02

Summe,496000,2216,498216,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,1228,251228,27,25.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,940,152940,20,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,508,134508,20,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,766,145766,21,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,289000,1283,290283,38,29.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,215,22215,2,2.23

Summe,992000,4940,996940,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,645000,2688,647688,73,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2460,628460,86,12.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1168000,4185,1172185,150,23.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,3924,1066924,119,21.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,627000,2039,629039,72,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2666,732666,95,14.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4967000,18552,4985552,604

