Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,143,6143,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,422,12422,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,479,16479,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,896,32896,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,489,17489,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,252,13252,1

Summe,96000,2681,98681,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,859,37859,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,722,32722,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1351,48351,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,716,29716,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,386,26386,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,473,19473,0

Summe,190000,4507,194507,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,841,42841,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,2375,104375,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1557,77557,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,9000,173,9173,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,1770,81770,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,1919,78919,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1961,95961,7

Summe,480000,10596,490596,30

