Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,67,17067,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,58,20058,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,111,20111,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,119,25119,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,46,14046,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0

Summe,98000,407,98407,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,78,26078,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,101,28101,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,185,49185,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,193,52193,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,170,38170,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0

Summe,195000,733,195733,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,570,136570,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,287,89287,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,506,121506,14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,244,63244,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,296,73296,9
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,28,8028,1

Summe,490000,1931,491931,51

